id, commit_message, language, github_repository, vulnerability_tag
6524, '<p>Fix infinite loop on BitmapTransformation.equals()\n\nFatal Exception: java.lang.StackOverflowError: stack size 8MB\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at kotlin.jvm.internal.Intrinsics.areEqual(Intrinsics.java:153)\n       at com.google.android.apps.muzei.render.MuzeiRendererFragment$simpleDemoModeTransformation$1.equals(MuzeiRendererFragment.kt:85)\n       at java.util.AbstractList.equals(AbstractList.java:494)\n       at com.bumptech.glide.load.MultiTransformation.equals(MultiTransformation.java:56)\n       at com.bumptech.glide.load.resource.bitmap.DrawableTransformation.equals(DrawableTransformation.java:85)\n       at android.support.v4.util.SimpleArrayMap.equals(SimpleArrayMap.java:612)\n       at com.bumptech.glide.load.engine.EngineKey.equals(EngineKey.java:54)\n       at java.util.HashMap.remove(HashMap.java:621)\n       at com.bumptech.glide.util.LruCache.remove(LruCache.java:153)\n       at com.bumptech.glide.load.engine.cache.LruResourceCache.remove(LruResourceCache.java:13)\n       at com.bumptech.glide.load.engine.Engine.getEngineResourceFromCache(Engine.java:270)\n       at com.bumptech.glide.load.engine.Engine.loadFromCache(Engine.java:261)\n       at com.bumptech.glide.load.engine.Engine.load(Engine.java:183)\n       at com.bumptech.glide.request.SingleRequest.onSizeReady(SingleRequest.java:432)\n       at com.bumptech.glide.request.SingleRequest.begin(SingleRequest.java:255)\n       at com.bumptech.glide.manager.RequestTracker.resumeRequests(RequestTracker.java:128)\n       at com.bumptech.glide.RequestManager.resumeRequests(RequestManager.java:256)\n       at com.bumptech.glide.RequestManager.onStart(RequestManager.java:281)\n       at com.bumptech.glide.manager.ActivityFragmentLifecycle.onStart(ActivityFragmentLifecycle.java:51)\n       at com.bumptech.glide.manager.SupportRequestManagerFragment.onStart(SupportRequestManagerFragment.java:182)\n       at android.support.v4.app.Fragment.performStart(Fragment.java:2477)\n       at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1494)\n       at android.support.v4.app.FragmentManagerImpl.moveFragmentToExpectedState(FragmentManager.java:1784)\n       at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1852)\n       at android.support.v4.app.FragmentManagerImpl.dispatchStateChange(FragmentManager.java:3269)\n       at android.support.v4.app.FragmentManagerImpl.dispatchStart(FragmentManager.java:3235)\n       at android.support.v4.app.Fragment.performStart(Fragment.java:2483)\n       at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1494)\n       at android.support.v4.app.FragmentManagerImpl.moveFragmentToExpectedState(FragmentManager.java:1784)\n       at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1852)\n       at android.support.v4.app.FragmentManagerImpl.dispatchStateChange(FragmentManager.java:3269)\n       at android.support.v4.app.FragmentManagerImpl.dispatchStart(FragmentManager.java:3235)\n       at android.support.v4.app.Fragment.performStart(Fragment.java:2483)\n       at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1494)\n       at android.support.v4.app.FragmentManagerImpl.moveFragmentToExpectedState(FragmentManager.java:1784)\n       at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1852)\n       at android.support.v4.app.FragmentManagerImpl.dispatchStateChange(FragmentManager.java:3269)\n       at android.support.v4.app.FragmentManagerImpl.dispatchStart(FragmentManager.java:3235)\n       at android.support.v4.app.FragmentController.dispatchStart(FragmentController.java:212)\n       at android.support.v4.app.FragmentActivity.onStart(FragmentActivity.java:628)\n       at android.support.v7.app.AppCompatActivity.onStart(AppCompatActivity.java:178)\n       at android.app.Instrumentation.callActivityOnStart(Instrumentation.java:1260)\n       at android.app.Activity.performStart(Activity.java:6261)\n       at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2389)\n       at android.app.ActivityThread.handleLaunchActivity(ActivityThread.java:2490)\n       at android.app.ActivityThread.-wrap11(ActivityThread.java)\n       at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1354)\n       at android.os.Handler.dispatchMessage(Handler.java:102)\n       at android.os.Looper.loop(Looper.java:148)\n       at android.app.ActivityThread.main(ActivityThread.java:5443)\n       at java.lang.reflect.Method.invoke(Method.java)\n       at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:728)\n       at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:618)\n</p><a href=https://github.com/romannurik/muzei/commit/72174880db20eff20ac08619c07afcf5729f0c82 target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-835: loop with unreachable exit condition (infinite loop)'
4407, '<p>Fix hard coded values in ConfigManager\n</p><a href=https://github.com/mikma/ipsec-android/commit/a64f13968a8764cb7ded74d0f5df8f344e32b134 target=_blank> Open Commit</a>', 'java', 'mikma/ipsec-android', 'cwe-1052: excessive use of hard-coded literals in initialization'
2052, '<p>Fixed crash when opening comment context menu while unauthenticated\n</p><a href=https://github.com/damien5314/HoldTheNarwhal/commit/293a40fbe966d491d44aa9a378e0f25c658ae6c3 target=_blank> Open Commit</a>', 'java', 'damien5314/HoldTheNarwhal', 'cwe-668:exposure of resource to wrong sphere'
4394, '<p>fix #557 apply the password protection to Manage Hidden Folders\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/3c06dfd431eaf2b609083e7c52d06e42c62e283f target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-668: exposure of resource to wrong sphere'
5475, '<p>Closes #3685 - Dont update security during download with GV\n</p><a href=https://github.com/mozilla-mobile/focus-android/commit/4446a81b63db3befba11fac9a9b866d0ae6bcf91 target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/focus-android', 'cwe-319: cleartext transmission of sensitive information'
1105, '<p><b>Matched regex: </b>off-by-one error</p><p>Fixes off-by-one error when loading team list.\n</p><a href=https://github.com/mustafakalash/vexscouter/commit/e4c551a298f67200a8e04298f30504ba7bac00c2 target=_blank> Open Commit</a>', 'java', 'mustafakalash/vexscouter', 'cwe-193: off-by-one error'
2505, '<p>synchronize serialization operations\n</p><a href=https://github.com/StepicOrg/stepik-android/commit/8ae6c21baaaf6b013d3781f0d53cb788aecfa130 target=_blank> Open Commit</a>', 'kt', 'StepicOrg/stepik-android', 'cwe-820: missing synchronization'
6559, '<p>For #4412: SiteSecurityClickedListener set incorrectly\n</p><a href=https://github.com/mozilla-mobile/fenix/commit/59c0005979ee396ebf1f713dfa6b473ccca1f2b9 target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/fenix', 'unclear'
4231, '<p>Fix infinite loop bug in calendar view\n</p><a href=https://github.com/papageorgiouk/pafos2017/commit/66f5af6ef5a190328fb23ec95fb55568a9a05a02 target=_blank> Open Commit</a>', 'java', 'papageorgiouk/pafos2017', 'cwe-835: loop with unreachable exit condition (infinite loop)'
5833, '<p>Bugfix: Disable reauthentication by default.\n\nThis bug was introduced with 5145ea3.\n</p><a href=https://github.com/ikarus23/MifareClassicTool/commit/bd82e097f3db6f1644de56d7858e8308bb263b60 target=_blank> Open Commit</a>', 'java', 'ikarus23/MifareClassicTool', 'cwe-288: improper authentication'
6583, '<p>Saving and loading games is now done directly tofrom files without becoming strings in the meantime - should help avoid some OutOfMemory exceptions when the games become really huge (the GameInfo as c# classes is much smaller thatn the serialized text for a number of reasons)\n</p><a href=https://github.com/yairm210/Unciv/commit/d42416974c06229921e280d6ceca95f37e23bb70 target=_blank> Open Commit</a>', 'kt', 'yairm210/Unciv', 'cwe-789: Uncontrolled Memory Allocation'
2284, '<p>AuthProvider: returning null replaced with throwing BadCredentialsException.</p><a href=https://github.com/bosik/diacomp/commit/a9b9aab374f15cd7fb62379ebe26690fb033352d target=_blank> Open Commit</a>', 'java', 'bosik/diacomp', 'cwe-390: detection of error condition without action'
6622, '<p>Release media player in a new thread + debug toast\n\nIn debug builds if mediaplyer.release takes more than 5s show a toast\nto warn a potential deadlock\n</p><a href=https://github.com/videolan/vlc-android/commit/ae233f0c5e22b0c048fdb413405ef6797528e3a4 target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-833: deadlock'
5273, '<p>Save inputs for some length of time after user requested to save the inputs.  This though stores the user password in plain text but nothing really that I can do about it unless android gave me some shared secret that I could use at runtime otherwise I would either have to hardcode the key used to encrypt or write a key to disk which if the user can get the encrypted password on disk they can get the key on disk too.\n</p><a href=https://github.com/passwordmaker/android-passwordmaker/commit/04e5d2586752164dce26a367a5d370717a1b3900 target=_blank> Open Commit</a>', 'java', 'passwordmaker/android-passwordmaker', 'cwe-312: cleartext storage of sensitive information'
2775, '<p>add a missing check that password clearing task is running\n\nfixes #351\n</p><a href=https://github.com/zeapo/Android-Password-Store/commit/b2839eb0a166cdff87e1a1a2433f036bb71be203 target=_blank> Open Commit</a>', 'kt', 'zeapo/Android-Password-Store', 'cwe-366: race condition within a thread'
2341, '<p>Fix race condition between places and map loading.\n</p><a href=https://github.com/jguerinet/MyMartlet/commit/021a5f87d21eaf6ff52cf1a4d9961598d97fcfe1 target=_blank> Open Commit</a>', 'kt', 'jguerinet/MyMartlet', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition) '
4475, '<p>fixed race condition with irc channel init data if the initdata was recieved before the buffer was added to the network list\n</p><a href=https://github.com/sandsmark/QuasselDroid/commit/563d90fb60b152f6c8dcd586ab81592fd9ab345a target=_blank> Open Commit</a>', 'java', 'sandsmark/QuasselDroid', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
6388, '<p>reinit composite disposable for spent amounts to prevent potential race condition\n</p><a href=https://github.com/mtotschnig/MyExpenses/commit/6944591f3869399d6bee8114d543ea854d461fe5 target=_blank> Open Commit</a>', 'kt', 'mtotschnig/MyExpenses', 'cwe-459: incomplete cleanup'
4827, '<p>Only authenticate with Fingerprint if visible\n</p><a href=https://github.com/Maxr1998/MaxLock/commit/07d7521bb8d01b45b1ea688c5530cd3612c1dd24 target=_blank> Open Commit</a>', 'kt', 'Maxr1998/MaxLock', 'cwe-287: improper authentication'
6526, '<p>Dont delete My Photos rows unless the source throws a SecurityException\n\nInstead of removing the entire entry from the ChosenPhotos entry whenever any Exception is thrown treat each type of exception more appropriately:\n- FileNotExceptions correctly delete the row from the MuzeiArtProvider\n- IOExceptions are temporary errors\n- SecurityExceptions delete the row entirely\n- Other exceptions delete the row from the MuzeiArtProvider but not from ChosenPhotos.\n</p><a href=https://github.com/romannurik/muzei/commit/575ce80797e815dbc91b8a8d7803036dd3538fc1 target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-248: uncaught exception'
4390, '<p>make the data folder check incase sensitive\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/394d7ccbbc02fd0ba2889d96e135a2d00c758741 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-178: improper handling of case sensitivity'
5851, '<p>fix crash on hashcode for authentication\n</p><a href=https://github.com/eurofurence/ef-app_android/commit/0d226349f4be78c74677c3ef79c978ed66e8e6d0 target=_blank> Open Commit</a>', 'kt', 'eurofurence/ef-app_android', 'cwe-581: object model violation: just one of equals and hashcode defined'
6227, '<p>Make search case insensitive\n</p><a href=https://github.com/xgouchet/Stanley/commit/969fd37dcbc0d9f597488a4850bf1faa8ba285f8 target=_blank> Open Commit</a>', 'kt', 'xgouchet/Stanley', 'cwe-178: improper handling of case sensitivity'
6511, '<p>Handle race conditions in testConnection\n</p><a href=https://github.com/shadowsocks/shadowsocks-android/commit/3e5ef4c1db87a7a692c65b70ee99d7556d99feae target=_blank> Open Commit</a>', 'kt', 'shadowsocks/shadowsocks-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
4340, '<p>check api key login again after changed</p><a href=https://github.com/stackunderflow-stackptr/stackptr_android/commit/b4878b4d4916f0bd1a6a9d6604e491c4aedcbbdb target=_blank> Open Commit</a>', 'java', 'stackunderflow-stackptr/stackptr_android', 'cwe-255: credentials management errors'
2380, '<p>MPVActivity: Wrap opening of content file descriptors in a try-catch\n\nThis prevents possible Security- or NullPointerExceptions from crashing the whole app.\n</p><a href=https://github.com/mpv-android/mpv-android/commit/67cc958ed7cd3a7181946a3a775efe8f3b18a1b3 target=_blank> Open Commit</a>', 'kt', 'mpv-android/mpv-android', 'cwe-248: uncaught exception'
6678, '<p>Update syncCredentials on the correct thread after their generation (#1019)\n\n</p><a href=https://github.com/mozilla-lockwise/lockwise-android/commit/92214299a6974e54a8a28c6f817cbe6ab792f5db target=_blank> Open Commit</a>', 'kt', 'mozilla-lockwise/lockwise-android', 'cwe-567: unsynchronized access to shared data in a multithreaded context'
2529, '<p>make event type title checking incasesensitive\n</p><a href=https://github.com/SimpleMobileTools/Simple-Calendar/commit/848c084a6822a0197b7fc3524871da2486afb20f target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Calendar', 'cwe-178: improper handling of case sensitivity'
6516, '<p>Fix ACL serialization\n</p><a href=https://github.com/shadowsocks/shadowsocks-android/commit/574ed7da0909a80011ab67c4e102ad3a32f53f50 target=_blank> Open Commit</a>', 'kt', 'shadowsocks/shadowsocks-android', 'unclear'
1026, '<p><b>Matched regex: </b>race condition</p><p>Load the binary dictionary asynchronously.\n\nThis should help with LatinIME opening performance.\nIt should not be merged before Ia9e4741f (if it is there is a\nrace condition where the wrong dictionary is opened).\n\nBug: 5023141\nChange-Id: I39c52de70a449929a622dddfdd92b38425ad9416\n</p><a href=https://github.com/marcosdiez/aosp-morelang-ime/commit/3af9f05f2916e376f265974c820c369a6c63a780 target=_blank> Open Commit</a>', 'java', 'marcosdiez/aosp-morelang-ime', 'cwe-662: improper synchronization'
4275, '<p>removed dead code\n\nSigned-off-by: Umesh Sai Jonnalagadda <velschtein@gmail.com>\n</p><a href=https://github.com/AbstractedSheep/Shuttle-Tracker/commit/6177eaa0445d158aa8110287cb022bd730c55c60 target=_blank> Open Commit</a>', 'java', 'AbstractedSheep/Shuttle-Tracker', 'cwe-1164: irrelevant code'
6514, '<p>Fix race condition in cancelling keys in ChannelMonitor\n</p><a href=https://github.com/shadowsocks/shadowsocks-android/commit/244f9978e9bd2d1f6a56af8f951d226d059a25cf target=_blank> Open Commit</a>', 'kt', 'shadowsocks/shadowsocks-android', 'cwe-248: uncaught exception'
4019, '<p>Apply patch HARMONY-4090 ([classlib] [security] Javadoc update for java.security.Provider)\n\nsvn path=/harmony/; revision=546432\n</p><a href=https://github.com/freeVM/freeVM/commit/3c7f828affbe9a3ae63e05cc34e3328075e8304b target=_blank> Open Commit</a>', 'java', 'freeVM/freeVM', 'cwe-1068: inconsistency between implementation and documented design'
2906, '<p>change password\n</p><a href=https://github.com/bither/bither-android/commit/15a7caf77c66fb996d319d93ae5977844d5af395 target=_blank> Open Commit</a>', 'java', 'bither/bither-android', 'cwe-255: credentials management errors'
3442, '<p>Fixed crash when clicking on an error notification due to wrong credentials\n</p><a href=https://github.com/skymania/Cirrus/commit/ffdc77f8d8836376157414ca9a611ae685ec74b8 target=_blank> Open Commit</a>', 'java', 'skymania/Cirrus', 'cwe-666: operation on resource in wrong phase of lifetime'
5062, '<p>If authentication fails restart eip.\n\nThis happens when we update the openvpn certificate in the first\nconnection attempt.\n</p><a href=https://github.com/leapcode/bitmask_android/commit/70aa1258b34bf277595a7e5178e6fb914d10f13b target=_blank> Open Commit</a>', 'java', 'leapcode/bitmask_android', 'cwe-304:missing critical step in authentication'
1783, '<p><b>Matched regex: </b>race condition</p><p>Fixed race condition\n</p><a href=https://github.com/M66B/open-source-email/commit/e41cc0cccf7d3673478f46a9f89c2e84dfe0d574 target=_blank> Open Commit</a>', 'java', 'M66B/open-source-email', 'cwe-664: improper control of a resource through its lifetime'
3194, '<p>Fix libphonenumber shortcode data for Finland\n\nFixes https://github.com/WhisperSystems/TextSecure/issues/4853\n// FREEBIE\n\nUpstream commit: https://github.com/WhisperSystems/TextSecure/commit/3efcb5dfa102e8f794e8bae8e4e78c4ed37969af\n</p><a href=https://github.com/SilenceIM/Silence/commit/a193c0659928adf84ec05ce277d5d616bdceea23 target=_blank> Open Commit</a>', 'java', 'SilenceIM/Silence', 'cwe-133: string errors'
6573, '<p>Make VariantManager a singleton to remove a race condition\n\nCurrently its possibly for multiple classes to receive multiple instances of variant managers - each of which might try to allocate a new variant to the user concurrently.\n</p><a href=https://github.com/duckduckgo/Android/commit/136d9cce49e21868fdf66f1738ee81ae45fc4e44 target=_blank> Open Commit</a>', 'kt', 'duckduckgo/Android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
4961, '<p>Fix for deadlock at connection start in new RDP over SSH connections in aRDP.\n</p><a href=https://github.com/iiordanov/remote-desktop-clients/commit/8b291a40d78e94064f7d088f2625ed293542c4ef target=_blank> Open Commit</a>', 'java', 'iiordanov/remote-desktop-clients', 'cwe-833: deadlock'
1261, '<p><b>Matched regex: </b>dead code</p><p>cleaning up dead code\n</p><a href=https://github.com/Sasja/FestivalRadar/commit/37cca5bfef711ba89cab746fa058bc1b462b29ae target=_blank> Open Commit</a>', 'java', 'Sasja/FestivalRadar', 'cwe-561: dead code'
5104, '<p>make the existing title checking incasesensitive\n</p><a href=https://github.com/SimpleMobileTools/Simple-Notes/commit/78f6cfcbdeab1ed5755b667ad48b28958739a897 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Notes', 'cwe-178: improper handling of case sensitivity'
3898, '<p>AndroidTextBoxUI: Correctly set password field flags\n\nprevents displaying autosuggestions as in previous solution\n</p><a href=https://github.com/BombusMod/BombusMod/commit/90fe90e8f1e44dc594ef35d091bf77d1169a99a8 target=_blank> Open Commit</a>', 'java', 'BombusMod/BombusMod', 'exposing sensitive information through ui'
3372, '<p>jobs: Use previously defined constants instead of hard coded values.\n\nUse ACCOUNT_NAME_GLOBAL and KEY_MEDIA_FOLDERS constants where applicable.\n\nDuplicated string literals make the process of refactoring error-prone.\n</p><a href=https://github.com/skymania/Cirrus/commit/d92d1632122229d43400c87501bb4fa153bacec4 target=_blank> Open Commit</a>', 'java', 'skymania/Cirrus', 'hard-coded string literals'
4199, '<p>Check cursor length when opening content urls\n</p><a href=https://github.com/yukuku/androidbible/commit/9886b858adbc0c98096986a2405e7abd0f629f39 target=_blank> Open Commit</a>', 'java', 'yukuku/androidbible', 'cwe-703: improper check or handling of exceptional conditions'
6708, '<p>Fix mark timing\n</p><a href=https://github.com/MixinNetwork/android-app/commit/e4de68727512ec4c016e08fa1980f3fe4cc8c4ce target=_blank> Open Commit</a>', 'kt', 'MixinNetwork/android-app', 'unclear'
6576, '<p>jsonParser no longer serialized in  CivilizationInfo\n</p><a href=https://github.com/yairm210/Unciv/commit/2132c49d551ee343b7ba30712bf37e6f49ee7285 target=_blank> Open Commit</a>', 'kt', 'yairm210/Unciv', 'cwe-1070: serializable data element containing non-serializable item elements'
4373, '<p>transport-xmpp: Catch IllegalStateExceptions\n\nBecause of the race condition between isConnected() (or\nisAuthenticated()) and send() it happens sometimes that the connection\ngoes down shortly after the isAuthenticated() check. In this case\nsend() will throw an IllegalStateException:\n\n10-02 14:44:44.394 E/AndroidRuntime(22293): FATAL EXCEPTION: MAXSTransportService[XMPP]\n10-02 14:44:44.394 E/AndroidRuntime(22293): java.lang.IllegalStateException: Not connected to server.\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at org.jivesoftware.smack.XMPPConnection.sendPacket(XMPPConnection.java:502)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at org.jivesoftware.smackx.MultipleRecipientManager.sendToIndividualRecipients(MultipleRecipientManager.java:210)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at org.jivesoftware.smackx.MultipleRecipientManager.send(MultipleRecipientManager.java:115)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at org.jivesoftware.smackx.MultipleRecipientManager.send(MultipleRecipientManager.java:72)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at org.projectmaxs.transport.xmpp.xmppservice.XMPPService.sendAsMessage(XMPPService.java:233)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at org.projectmaxs.transport.xmpp.xmppservice.XMPPService.send(XMPPService.java:173)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at org.projectmaxs.transport.xmpp.TransportService.onHandleIntent(TransportService.java:134)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at org.projectmaxs.shared.transport.MAXSTransportService$ServiceHandler.handleMessage(MAXSTransportService.java:40)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at android.os.Handler.dispatchMessage(Handler.java:99)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at android.os.Looper.loop(Looper.java:137)\n10-02 14:44:44.394 E/AndroidRuntime(22293):     at android.os.HandlerThread.run(HandlerThread.java:60)\n</p><a href=https://github.com/ProjectMAXS/maxs/commit/de71e71001f0a81409fd69ed4b1480e2fd51aa11 target=_blank> Open Commit</a>', 'java', 'ProjectMAXS/maxs', 'cwe-248: uncaught exception'
6523, '<p>Use a separate thread for allowsNextArtwork() replies\n\nInstead of waiting for a reply on the main thread use a separate thread preventing deadlocks if this is called from within a runBlocking { } as is the case in the NextArtworkTileService.\n</p><a href=https://github.com/romannurik/muzei/commit/6166efbbce375eacdc5b93ec205750c678bae847 target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-557: concurrency issues'
4655, '<p>Modify the LDAPCommandLineTool class to add a getUnauthenticatedConnection\nmethod that can be used to obtain a connection to the target server (using SSL\nor StartTLS if so configured) that is not yet authenticated.  Also make the\ncreateSSLUtil and createBindRequest methods public so that they can be used\nby third-party code if desired.\n</p><a href=https://github.com/pingidentity/ldapsdk/commit/57140f969210a43cb791f027d1d9ff2202009b90 target=_blank> Open Commit</a>', 'java', 'pingidentity/ldapsdk', 'implementation of insecure communication channel'
2581, '<p>fix the bug android/etime after serializable\n</p><a href=https://github.com/Routelandia/routelandia-android/commit/aee8fba7a8852643d3bed4438e958f15ddf0f8ca target=_blank> Open Commit</a>', 'java', 'Routelandia/routelandia-android', 'cwe-1214: data integrity issues'
5670, '<p>Manually serialize objects because J2ME...\n</p><a href=https://github.com/dimagi/commcare-android/commit/82e664689c915373548a11b0e045bf1a092698f9 target=_blank> Open Commit</a>', 'java', 'dimagi/commcare-android', 'cwe-1214: data integrity issues'
6604, '<p>App start: catch SecurityException\n</p><a href=https://github.com/videolan/vlc-android/commit/d180d7482c33bd2ba411514b7db0bc1509b9b9f4 target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-248: uncaught exception'
6602, '<p>Streams: Open RTSP streams with video player\n\nAvoid a race condition where media is closed because we get the video\ntrack too soon\n</p><a href=https://github.com/videolan/vlc-android/commit/9f5498613292b3badf0e94500cd4165e9a28faa4 target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
6210, '<p>fixes #185 -- Cannot serialize Kotlin type Address\n</p><a href=https://github.com/vadret/android/commit/1d4612843c5f66fd84b0764ac58dec0df5048ae0 target=_blank> Open Commit</a>', 'kt', 'vadret/android', 'cwe-1070: serializable data element containing non-serializable item elements'
2067, '<p>Add a lock when pushing changes.\n\nThis is not needed for proper deployments where the server properly locks\nthe database tables. But in some older etesync server versions and possibly\nbad databases this is not the case.\nOpenTasks causes EteSync to concurrently try to sync so this at least makes\nsure this race condition doesnt happen for these rare cases.\n</p><a href=https://github.com/etesync/android/commit/63cbaddfc60e1848a5b46017af86e398c9a9fa84 target=_blank> Open Commit</a>', 'kt', 'etesync/android', 'cwe-362: concurrent execution using shared resource with improper synchronization'
2772, '<p>Fix autofill preference referencing hard-coded application id (#473)\n\n</p><a href=https://github.com/zeapo/Android-Password-Store/commit/2a921aec657500618d74b1809e18a5786bd6e1d4 target=_blank> Open Commit</a>', 'kt', 'zeapo/Android-Password-Store', 'cwe-547: use of hard-coded, security-relevant constants'
3177, '<p>prevent contact number NPE\n\nCloses https://github.com/WhisperSystems/TextSecure/pull/5460\nFixes https://github.com/WhisperSystems/TextSecure/issues/5454\n//FREEBIE\n\nUpstream commit: https://github.com/WhisperSystems/Signal-Android/commit/49a539a9851441036ba12ec095f1cb7d059c2eaa\n</p><a href=https://github.com/SilenceIM/Silence/commit/50d3d9a5163f20ef83ae4a253922dd9a274e2b96 target=_blank> Open Commit</a>', 'java', 'SilenceIM/Silence', 'cwe-476: null pointer dereference'
6053, '<p>Specify return type for getcredentials\n\nSigned-off-by: Mario Danic <mario@lovelyhq.com>\n</p><a href=https://github.com/nextcloud/talk-android/commit/0d92f8699b6f15eb50e834990ec9c301dd4ca02b target=_blank> Open Commit</a>', 'kt', 'nextcloud/talk-android', 'cwe-255: credentials management errors'
5759, '<p>[refactoring] Add private key word\n</p><a href=https://github.com/elpassion/el-space-android/commit/bbccb748d2c049040d9dee6e48e95caaa692fdf9 target=_blank> Open Commit</a>', 'kt', 'elpassion/el-space-android', 'cwe-1061: insufficient encapsulation'
6272, '<p>Add filename length limit to validation\n</p><a href=https://github.com/ScreamingHawk/phone-saver/commit/f94a20e6d6422258aca73318bd5c446cf8baa0cd target=_blank> Open Commit</a>', 'kt', 'ScreamingHawk/phone-saver', 'cwe-118: incorrect access of indexable resource (range error)'
2763, '<p>fix for #358: retrieval of the position has been moved out of synchronized region so that the deadlock\ncannot reappear. This introduces a window where the position can change while redrawing however this\nwill be immediately be overdrawn so the effect should not be be visible.\n</p><a href=https://github.com/DonTomika/mapsforge/commit/c70568e4bad5377e9aa5ccd6cb0192d40bc8710f target=_blank> Open Commit</a>', 'java', 'DonTomika/mapsforge', 'cwe-833: deadlock'
3961, '<p>Dont check if key is contained in entry cache just get the value otherwise value may become null between calls to containsKey() and get()\n</p><a href=https://github.com/aarddict/android/commit/862f2fc2533c98d62cd66485ca23cab83021e7ab target=_blank> Open Commit</a>', 'java', 'aarddict/android', 'cwe-476: null pointer dereference'
